the thickness of the surface fill layer,distance to underground rivers and blind ditches,burial depth of the top layer of saturated silty sand soil,the density of the drainage pipe network,burial depth of the underground confined water level,rainfall,the thickness of the soft soil layer,collapse ,results,results_proba
3,2244,6353,178111,5,7,1,0,0,0.1894509367143858
1,1,2041,178111,1,33,1549,0,0,0.1894509367143858
1,2244,6353,178111,3,28,1,0,0,0.1894509367143858
1,1,6353,178111,3,27,1524,0,0,0.1894509367143858
1,1,2041,178111,1,33,1,0,0,0.1894509367143858
3,1,6243,1382001,3,25,1459,0,0,0.1894509367143858
1,1,6353,178111,3,17,1524,0,0,0.1894509367143858
3,2244,6353,178111,5,13,1094,0,0,0.1894509367143858
2,1,6243,178111,3,25,1300,0,0,0.1894509367143858
1,1,6353,1382001,3,17,1,0,0,0.1894509367143858
3,2244,6243,1382001,3,26,1459,0,0,0.1894509367143858
1,1,2041,178111,5,33,1459,1,0,0.1894509367143858
1,1,1,1382001,5,1,1459,0,0,0.1894509367143858
1,1,6243,178111,1,1,1549,0,0,0.1894509367143858
1,1,6353,178111,5,4,1094,0,0,0.1894509367143858
1,1,1,178111,1,11,1549,0,0,0.1894509367143858
1,1,6243,178111,3,17,1,1,0,0.1894509367143858
3,1,6353,1382001,1,38,1300,0,0,0.1894509367143858
3,1,2041,178111,1,48,1094,0,0,0.1894509367143858
3,2244,2041,178111,3,29,1459,0,0,0.1894509367143858
1,1,6243,178111,3,17,1,0,0,0.1894509367143858
1,2244,6353,1382001,3,17,1,0,0,0.1894509367143858
1,1,6243,178111,5,6,1459,0,0,0.1894509367143858
1,1,1,178111,5,3,1459,0,0,0.1894509367143858
3,1,2041,1382001,1,50,638,0,0,0.1894509367143858
1,2244,6243,1382001,3,10,1,0,0,0.1894509367143858
3,2244,6243,178111,3,27,1549,0,0,0.1894509367143858
1,2244,6353,178111,5,21,1300,0,0,0.1894509367143858
1,1,1,178111,1,3,1,0,0,0.1894509367143858
3,1,6243,1382001,3,1,1,0,0,0.1894509367143858
3,1,2041,178111,3,32,1524,0,0,0.1894509367143858
3,1,6243,178111,3,26,1549,0,0,0.1894509367143858
